Model.,NQ.,TQA.Exact Match,WQ.Exact Match,CT.,Jeopardy-QGen.B-1,Jeopardy-QGen.QB-1,MSMarco.R-L,MSMarco.B-1,FVR-3.Label Accuracy,FVR-2.Label Accuracy
RAG-Token-BM25,29.7,41.5,32.1,33.1,17.5,22.3,55.5,48.4,75.1,91.6
RAG-Sequence-BM25,31.8,44.1,36.6,33.8,11.1,19.5,56.5,46.9,,
RAG-Token-Frozen,37.8,50.1,37.1,51.1,16.7,21.7,55.9,49.4,72.9,89.4
RAG-Sequence-Frozen,41.2,52.1,41.8,52.6,11.8,19.6,56.7,47.3,,
RAG-Token,43.5,54.8,46.5,51.9,17.9,22.6,56.2,49.4,74.5,90.6
RAG-Sequence,44.0,55.8,44.9,53.4,15.3,21.5,57.2,47.5,,
